epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
31,551.953,0.09601,0.46319,0.8748,0.98909,0.9909,0.99435,0.99435,0.07479,0.31756,0.39607,0.000369054,0.000369054,0.000369054
32,569.693,0.09237,0.40762,0.87815,0.96647,0.96365,0.99231,0.99231,0.1004,0.36461,0.40663,0.000351056,0.000351056,0.000351056
33,588.226,0.09798,0.42033,0.87711,0.9627,0.96404,0.99329,0.99329,0.12518,0.38449,0.40932,0.000333058,0.000333058,0.000333058
34,604.178,0.09963,0.41025,0.87103,0.99482,1,0.995,0.995,0.0919,0.27096,0.39438,0.000315059,0.000315059,0.000315059
35,620.832,0.09647,0.40096,0.87302,0.9942,0.99391,0.995,0.995,0.11295,0.31526,0.40931,0.000297061,0.000297061,0.000297061
36,641.429,0.09382,0.4338,0.87038,0.95684,0.98799,0.995,0.995,0.0864,0.34874,0.40265,0.000279063,0.000279063,0.000279063
37,659.113,0.08213,0.3942,0.87445,0.94378,0.95834,0.9911,0.9911,0.0997,0.43835,0.41014,0.000261065,0.000261065,0.000261065
38,675.191,0.08383,0.396,0.87559,0.99379,0.99343,0.995,0.995,0.12614,0.32948,0.42238,0.000243067,0.000243067,0.000243067
39,693.717,0.07718,0.39708,0.88844,0.94324,0.96387,0.99466,0.99466,0.09898,0.41347,0.41047,0.000225068,0.000225068,0.000225068
40,713.495,0.0775,0.38065,0.87599,0.98876,0.99869,0.995,0.995,0.07951,0.29031,0.39858,0.00020707,0.00020707,0.00020707
41,752.384,0.07141,0.48193,0.85301,0.98051,0.99686,0.99454,0.99454,0.08292,0.32591,0.38403,0.000189072,0.000189072,0.000189072
42,770.395,0.06887,0.32362,0.8451,0.99388,1,0.995,0.995,0.14728,0.36897,0.42243,0.000171074,0.000171074,0.000171074
43,787.651,0.06894,0.32191,0.85886,0.9786,0.99145,0.995,0.995,0.10987,0.3581,0.39518,0.000153076,0.000153076,0.000153076
44,806.262,0.06916,0.30646,0.84615,0.99392,1,0.995,0.995,0.10256,0.3028,0.40099,0.000135077,0.000135077,0.000135077
